split,rhythm_class,n_rows,n_pos,n_neg,positive_rate
train,afib,709,298,411,0.4203102961918195
train,sinus,699,197,502,0.28183118741058655
train,flutter,222,77,145,0.34684684684684686
train,other,47,24,23,0.5106382978723404
valid,afib,76,26,50,0.34210526315789475
valid,sinus,53,10,43,0.18867924528301888
valid,flutter,12,4,8,0.3333333333333333
valid,other,1,1,0,1.0
test,afib,64,22,42,0.34375
test,sinus,69,7,62,0.10144927536231885
test,flutter,7,2,5,0.2857142857142857
test,other,2,0,2,0.0
